naId,recordGroup,level,status,exemptions,coverageStart,coverageEnd,title
7542262,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"87) NIE 11-3-56, 28 Feb 56, Probable Short-Term Communist Capabilities and Intentions Regarding Berlin"
7326895,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 28.5-54, 8 Jan 54, Current Situation and Probable Developments in Finland During 1954"
7579482,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to E. Gamble from Kirk re: Picture Booklet, 10/12/59"
7327042,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-13-62, 13 Jun 62, Soviet Intentions with Respect to Berlin"
7327124,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-67, 26 Oct 67, Soviet Capabilities for Strategic Attack"
7327198,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-71, 9 Sept 71, Warsaw Pact Forces for Operations in Eurasia"
7542266,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"91) SNIE 11-8-56, 6 Nov 56, Likelihood of Soviet Violation of Austrian Neutrality"
7542655,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 11-9-84, Soviet Policy Toward the United States in 1984"
7553393,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"32) NIE 11-10-78, 2 Aug 73, Soviet Military Posture and Policies in the Third World, Volume II, Annexes A Through E"
7327082,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-57, 12 Mar 57, Soviet Capabilities and Probable Programs in the Guided Missile Field"
7542590,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"48) NIE 11-1-85W, Dec 85, Soviet Space Programs"
7542633,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11/40-84, 25 Sept 84, Soviet Policy in East Asia"
7553635,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"34) NIO IIM 76-041, Nov 76, Soviet Civil Defense"
7326873,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 47, 31 Oct 52, Communist Capabilities and Intentions in Asia Through Mid-1953"
7327228,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-6-64, 26 Aug 64, Soviet Capabilities and Intentions with Respect to Biological Warfare"
7542195,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"20) SE 14, 23 Oct 51, Soviet Capabilities for a Military Attack on the United States Before July 1952"
7542254,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"79) NIE 11-7-55, 23 Jun 55, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations and Forces Through 1 July 1958"
7553594,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"52) NIE 11-14-81, 7 Jul 81, Warsaw Pact Forces Opposite NATO"
7553647,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"46) NIE 11-1/7-84, Nov 84, Potential for the Transfer of US Space Technology to the Soviet Union"
7327151,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3/8-81, 23 Mar 82, Soviet Capabilities for Strategic Nuclear Conflict, 1981-91"
7327195,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-69, 2 Oct 69, Soviet Strategic Defenses"
7327224,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-7-60, 17 May 60, Soviet Capabilities and Intentions with Respect to the Clandestine Introduction of Weapons of Mass Destruction into the US"
7553304,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"70) NIE 10-7-54, 23 Nov 54, Communist Courses of Action in Asia through 1957"
7553469,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"2) NIE 11-4-56, 2 Aug 56, Soviet Capabilities and Probable Courses of Action Through 1961"
7553603,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"2) NIE 95, 25 Sept 53, Probable Soviet Bloc Courses of Action Through Mid-1955"
7326917,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-55, 17 May 55, Soviet Capabilities and Probable Soviet Courses of Action Through 1960"
7327007,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-75, 9 Oct 75, The Soviet Assessment of the US"
7327093,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-59, 3 Nov 59, Soviet Capabilities in Guided Missiles and Space Vehicles"
7327167,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-61, Main Trends in Soviet Capabilities and Policies, 1961-1966 - Annexes A and B"
7579584,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo for DCI from Kirk re: True Magazine Article, 8/26/59"
102260453,263,series,Restricted - Fully,FOIA (b)(1) National Security,1943,1963,Budget Formulation Files
7553454,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"39) NIE 11-69, 27 Feb 69, Basic Factors and Main Tendencies in Current Soviet Policy"
7553547,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"5) NIE 11-60, 12 Apr 60, Trends in Soviet Military Capabilities in the Period 1965-1970"
7553654,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"53) SNIE 11/17-2-84/L, 20 Nov 84, The Soviet Offensive Chemical Warfare Threat to NATO"
5956132,263,series,Restricted - Fully,Other,,,Lincoln Station Sherwood Files
7327266,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-85W, Dec 85, Soviet Space Programs"
7542304,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"2) SE 34, 30 Dec 52, Consequences of an Attempt to Overthrow the Resent Regime in Albania"
7542583,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) SNIE 11/50/37-82, 26 Feb 82, Use of Toxins and Other Lethal chemicals in Southeast Asia and Afghanistan: Volume II, Supporting Analysis"
7553327,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"93) SNIE 12-3-56, 27 Nov 56, Probable Developments in Soviet-Satellite Relations"
7326908,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-7A-54, 14 Sept 54, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations Through 1 July 1957"
7327152,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11/4-82, 10 Aug 82, The Soviet Challenge to US Security Interests"
7542340,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"38) NIE 11-4-78, 9 May 78, Soviet Goals and Expectations in the Global Power Arena"
7553478,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"11) NIE 11-5-58, 19 Aug 58, Soviet Capabilities in Guided Missiles and Space Vehicles"
7579555,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from John McCone re: Comments on IG's Survey of Cuban Operation, 2/19/62"
7579591,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Routing Slip to Director of Security, 9/21/59"
1374289,263,fileUnit,Restricted - Partly,,,,"Dosti, Hasan"
1374586,263,fileUnit,Restricted - Partly,,,,"Linnas, Karl"
7542539,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"56) NIE 11/39-83D, Dec 83, Soviet Forces and Capabilities in the Southern Theater of Military Operations"
7553414,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"53) NIC M 82-10004, Apr 82, The Soviet Bloc Financial Problem as a Source of Western Influence"
7553518,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"51) NIE 11-8-71, 21 Oct 71, Soviet Forces for Intercontinental Attack"
7553702,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIO IIM 76-004C, 24 Jan 76, Soviet and Cuban Aid to the MPLA in Angola from March Through December 1975"
7579620,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Not to Kirk from Mr. Clarendon re: Help for Mrs. Clavero's Daughter, 9/12/62"
7542442,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"34) NIE 11-8-64, 8 Oct 64, Soviet Capabilities for Strategic Attack"
7542468,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"60) NIE 11-3/8-75, 17 Nov 75, Soviet Forces for Intercontinental Conflict Through the Mid-1980s"
7553559,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"17) NIE 11-14-64, 10 Dec 64, Capabilities of soviet General Purpose Forces, 1964-1970"
7327148,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3/8-80, 16 Dec 80, Soviet Capabilities for Strategic Nuclear Conflict Through 1990"
7542406,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"50) NICM 82-10005, Apr 82, The US-Soviet Competition for Influence in the Third World: How LDCs (Less Developed Countries) Play It"
7542581,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"39) NIC M 81-10009, Sept 81, Evolving soviet Strategy Toward LRTNF (Long Range Theater Nuclear Forces) Negotiations"
7542582,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"40) SNIE 11/50/37-82, 2 Feb 82, Use of Toxins and Other Lethal Chemicals in Southeast Asia and Afghanistan"
7553252,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"18) SE 15, 4 Oct 51, Possible Psychological Reactions to a US Air Offensive Against the USSR"
7327065,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-10-69, 12 Jun 69, Trends and prospects in Soviet Maritime Activities"
7542222,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"47) NIE 65, 16 Jun 53, Soviet Bloc Capabilities Through 1957"
7542578,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"36) NI IIM 78-10018J, Aug 78, Indications and Warning of Soviet Intentions to Us Chemical Weapons During a NATO-Warsaw Pact War"
7542584,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"42) SNIE 11/50/37-82, 2 Mar 83, Use of Toxins and Other Lethal Chemicals in Southeast Asia and Afghanistan"
7553272,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"38) SE 39, 12 Mar 53, Probable Consequences of the Death of Stalin and of the Elevation of Malenkov to Leadership in the USSR"
7553613,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"12) Memo to Holders of NIE 11-10-63, Soviet Capabilities and Intentions with Respect to Chemical Warfare"
7579471,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to S. Alsop from McCone re: Educational Aid Fund with Attached List of People Contacted, 3/20/65"
102260480,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Personality Files
7542579,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"37) NIE 11-1-80, 6 Aug 80, Soviet Military Capabilities and Intentions in Space"
7542636,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 11-7/9-85/L, Aug 85, Soviet Reactions to Stealth"
7542638,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-7-85, Nov 85, The Future of Soviet Science"
7553377,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"16) SNIE 10-11-65 22 Sept 65, Probable Communist Reactions to a US Course of Action"
7553487,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"20) NIE 11-4-60, 1 Dec 60, Main Trends in Soviet Capabilities and Policies, 1960-1965"
7579489,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR re: Lunch with Dr. Mario Lazo, 12/4/58"
7327017,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11/80/90-82, 25 Jun 82, Soviet Policies and Activities in Latin America and the Caribbean"
7327069,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 30-70, 14 May 70, The USSR and the Egyptian-Israeli Confrontation"
7542436,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"28) Memo for Holders of NIE 11-8-62, 6 Jul 62, : Soviet Capabilities for Long Range Attack"
7553390,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"29) NIE 11-9-73, 1 Jun 73, The Soviet Approach to Summit II"
7553670,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIO IIM 76-012J, Mar 76, Soviet Approaches to Defense Against Ballistic Missile Submarines and Prospects for Success"
7327194,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"Memo to Holders of NIE 11-8-68, Soviet Strategic Attack Forces"
7542552,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"10) NIE 11-10-63, 27 Dec 63, Soviet Capabilities and Intentions with Respect to Chemical Warfare"
7542607,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-67, 1 Jun 67, Soviet Military Research and Development"
7553275,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) SE 40, 13 Apr 53, Communist Reactions to US Establishment of a Volunteer Freedom Corps"
7553668,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11/13-69, 12 Aug 69, The USSR and China"
7579575,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo on US Senate Paper saying ""Neither 1960 nor 1961"""
7579633,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR from Kirk re: Lunch in Paris, 5/19/52"
7542282,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"107) NIE 12-6-58, 16 Sept 58, The Outlook in Poland"
7553308,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"74) NIE 12.5-55, 29 Mar 55, Current Situation and Probable Developments in Hungary"
7327149,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"Memo to Holders of NIE 11-4-78, Soviet Goals and Expectations in the Global Power Arena"
7327318,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11/30-1-75, 30 Jan 75, Possible Soviet Military Intervention in a Syria-Israeli War"
7542512,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"29) NIE 11-14-67, 16 Nov 67, The Soviet and East European General Purpose Forces"
573459,263,series,Restricted - Partly,FOIA (b)(6) Personal Information; FOIA (b)(1) National Security,1923,1999,First Release of Name Files Under the Nazi War Crimes and Japanese Imperial Government Disclosure Acts
5956135,263,series,Restricted - Fully,Other,,,Lincoln Station Intelligence Files
7542420,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"12) Memo to Holders of NIE 11-5-58, 25 Nov 58"
7553458,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"43) SNIE 30-70, 14 May 70, The USSR and the Egyptian-Israeli Confrontation"
7579483,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Chief, WH Division re: Activities of Nunez Portouondo and Rudolf Fernandez, 11/5/59"
7326936,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12-57, 19 Feb 57, Stability of the Soviet Satellite Structure"
7327301,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 83-10002, Jul 83, Employment of Warsaw Pact Forces Against NATO"
7542214,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"39) NIE 80, 3 Apr 53, Communist Capabilities and Probable Courses of Action in Korea"
7553678,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 81-10024JX(S), Nov 81, Soviet Intentions and Capabilities for Interdicting Sea Lines of Communication in a War with NATO"
7326848,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 22, 19 Feb 51, Vulnerability of the Soviet Bloc to Economic Warfare"
7326924,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-13-55, 4 Oct 55, Soviet Foreign Policy in the Light of the Summit Conference"
7326981,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 10-4-65, 19 Mar 65, Probable Communist Reactions to Deployment of an ROK Combat Division for Base Security Duty in South Vietnam"
7327226,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-62, 5 Dec 62, The Soviet Space Program"
7327265,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1/7-84, 26 Nov 84, Potential for the Transfer of US Space Technology to the Soviet Union"
7327329,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-7-83, 14 Dec 83, Soviet Energy Prospects Into the 1990s - Key Judgments"
7327243,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11/20-73, 11 Jan 73, The Soviet Approach to Force Reductions in Europe"
7542204,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"29) NIE 60, 30 April 1952, Civil Defense in the USSR"
7542218,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"43) SE 42, 24 Apr 53, Current Communist Tactics"
7542496,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"13) NIE 11-3-62, 20 Nov 63, Soviet bloc Air and Missile Defense Capabilities Through Mid-1967"
7542543,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"1) NIE 43, 13 Nov 51, The Strategic Importance of the Far East to the USSR"
7553642,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) SNIE 11/50/37-82, 26 Feb 82, Use of Toxins and Other Lethal chemicals in Southeast Asia and Afghanistan: Volume II, Supporting Analysis"
7579554,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo for Director from Kirk re: Air Support at the Bay of Pigs, 11/14/62"
