naId,recordGroup,level,status,exemptions,securityClassification,note,coverageStart,coverageEnd,mediaType,containers,location,title
7579521,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles from Kirk re: Appreciating Kindness and Encouraging News About His Son, 3/12/53"
472494315,263,series,Restricted - Partly,John F. Kennedy Assassination Records Collection Act,,Some materials may have been withdrawn for reasons of personal privacy or national security.,1959,1998,Paper; Photographic Print,,National Archives at College Park - Textual Reference,Subject Files Relating to the Assassination of President John F. Kennedy and Persons of Interest
7542412,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"4) NIE 11-5-57, 12 Mar 57, Soviet Capabilities and Probable Programs in the Guided Missile Field"
7542560,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"18) NIE 11-11-69, 13 Feb 69, Soviet Chemical and Biological Warfare Capabilities"
7542631,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"NI IIM 84-10016/DS, Jun 85, Soviet Tank Programs"
7542474,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,14,National Archives at College Park - Textual Reference,"66) NIE 11-3/8-78, 19 Jan 79, Soviet Capabilities for Strategic Nuclear Conflict Through the Late 1980s"
7579524,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles re: Progress of his Son, 12/29/52"
7542186,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"11) NIE 29/1, 4 May 51, Review of the Conclusions of NIE 29, Probability of an Invasion of Yugoslavia in 1951"
7542361,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"5) NIE 15-61, 23 May 61, Outlook for Yugoslavia"
7553305,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"71) SNIE 100-3-55, 25 Jan 55, Communist Reactions to Certain Possible US Courses of Action with Respect to the Islands Off the Coast of China"
7553236,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"2) NIE 2/2, 27 Nov 50, Soviet Participation in the Air Defense of Manchuria"
7553238,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"4) NIE 15, 11 Dec 50, Probable Soviet Moves to Exploit the Present Situation"
7553648,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"47) NIE 11-1/7-84, 26 Nov 84, Potential for the Transfer of US Space Technology to the Soviet Union"
102260470,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,,1943,1963,Paper; Microfiche,,National Archives at College Park - Textual Reference,Intelligence Documents
102260477,263,series,Restricted - Fully,FOIA (b)(1) National Security,Secret,,,,Paper,,National Archives at College Park - Textual Reference,Operation Course Files
7542405,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"49) NICM 82-10004, Apr 82, The Soviet Bloc Financial Problem as a Source of Western Influence"
7542572,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"30) IIM 75-015, 3 Mar 75, Soviet Strategic Policies and Force Options Under the Vladivostok Understanding"
7553506,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"39) NIE 11-8-66, 20 Oct 66, Soviet Capabilities for Strategic Attack"
7553724,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NI IIM 86-10002, Mar 86, Soviet Military Production, 1974-85"
7542409,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"1) NIE 11-56, 6 Mar 56, Soviet Gross Capabilities for Attack on the US and Key Overseas Installations and Forces Through Mid-1959"
7542568,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"26) NIE 11/20-73, 11 Jan 73, The Soviet Approach to Force Reductions in Europe"
7553375,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"14) SNIE 10-9-65, 23 Jul 65, Communist and Free World Reactions to a Possible US Course of Action"
7553625,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"24) NIE 11-8-71, 21 Oct 71, Soviet Forces for Intercontinental Attack"
7579500,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to M. Lazo re: Christmas Greetings, 12/13/63"
7579594,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo for Division Chief re: True Magazine Article, 10/8/59"
1284067,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Most documents have been declassified, but some are still classified and unavailable for research. Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,1-263,National Archives at College Park - Textual Reference,Summaries
7542322,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"20) SNIE 58-70 58-70, 5 Feb 70, The Communist View of the Situation in Laos"
7542262,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"87) NIE 11-3-56, 28 Feb 56, Probable Short-Term Communist Capabilities and Intentions Regarding Berlin"
7579482,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to E. Gamble from Kirk re: Picture Booklet, 10/12/59"
7542266,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"91) SNIE 11-8-56, 6 Nov 56, Likelihood of Soviet Violation of Austrian Neutrality"
7542655,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"SNIE 11-9-84, Soviet Policy Toward the United States in 1984"
7553393,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"32) NIE 11-10-78, 2 Aug 73, Soviet Military Posture and Policies in the Third World, Volume II, Annexes A Through E"
7542590,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"48) NIE 11-1-85W, Dec 85, Soviet Space Programs"
7542633,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"NIE 11/40-84, 25 Sept 84, Soviet Policy in East Asia"
7553635,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,20,National Archives at College Park - Textual Reference,"34) NIO IIM 76-041, Nov 76, Soviet Civil Defense"
7542195,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"20) SE 14, 23 Oct 51, Soviet Capabilities for a Military Attack on the United States Before July 1952"
7542254,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"79) NIE 11-7-55, 23 Jun 55, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations and Forces Through 1 July 1958"
